index,dataset,backbone,stage,result_name,log_file,command,return_code,elapsed_seconds,lr,weight_decay,dropout,hidden_channels,K,lambda_fd,lambda_spu,lambda_ind,context_gate_temp,fd_blend,lambda_med,highest_train,highest_train_std,highest_valid,highest_valid_std,highest_in_test,highest_in_test_std,final_train,final_train_std,final_in_test,final_in_test_std,highest_ood_test_1,highest_ood_test_1_std,final_ood_test_1,final_ood_test_1_std,last_final_ood_test
81,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.5_lambda_med0.25,search_logs_frontdoor/pubmed/gcn/stage2/081_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.5_lambda_med0.25.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.05 --context_gate_temp 1.0 --fd_blend 0.5 --lambda_med 0.25 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.5_lambda_med0.25,0,99.17,0.005,5e-05,0.2,64,2,1.0,0.1,0.05,1.0,0.5,0.25,99.99,0.0,97.71,0.01,97.66,0.05,99.98,0.01,97.56,0.07,92.73,1.04,90.34,1.73,90.34
82,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.5_lambda_med0.5,search_logs_frontdoor/pubmed/gcn/stage2/082_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.5_lambda_med0.5.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.05 --context_gate_temp 1.0 --fd_blend 0.5 --lambda_med 0.5 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.5_lambda_med0.5,0,98.4,0.005,5e-05,0.2,64,2,1.0,0.1,0.05,1.0,0.5,0.5,99.99,0.0,97.72,0.03,97.68,0.19,99.98,0.0,97.65,0.19,93.13,0.66,91.15,0.91,91.15
83,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.7_lambda_med0.25,search_logs_frontdoor/pubmed/gcn/stage2/083_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.7_lambda_med0.25.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.05 --context_gate_temp 1.0 --fd_blend 0.7 --lambda_med 0.25 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.7_lambda_med0.25,0,100.1,0.005,5e-05,0.2,64,2,1.0,0.1,0.05,1.0,0.7,0.25,99.98,0.01,97.71,0.07,97.51,0.22,99.96,0.03,97.43,0.33,91.83,0.07,88.66,1.38,88.66
84,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.7_lambda_med0.5,search_logs_frontdoor/pubmed/gcn/stage2/084_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.7_lambda_med0.5.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.05 --context_gate_temp 1.0 --fd_blend 0.7 --lambda_med 0.5 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.05_context_gate_temp1.0_fd_blend0.7_lambda_med0.5,0,105.13,0.005,5e-05,0.2,64,2,1.0,0.1,0.05,1.0,0.7,0.5,99.99,0.0,97.75,0.08,97.72,0.07,99.98,0.01,97.59,0.16,92.35,1.0,88.8,0.65,88.8
85,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.3_lambda_med0.25,search_logs_frontdoor/pubmed/gcn/stage2/085_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.3_lambda_med0.25.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 0.5 --fd_blend 0.3 --lambda_med 0.25 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.3_lambda_med0.25,0,100.25,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,0.5,0.3,0.25,99.99,0.01,97.7,0.11,97.6,0.05,99.98,0.02,97.51,0.0,93.5,0.41,90.87,0.27,90.87
86,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.3_lambda_med0.5,search_logs_frontdoor/pubmed/gcn/stage2/086_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.3_lambda_med0.5.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 0.5 --fd_blend 0.3 --lambda_med 0.5 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.3_lambda_med0.5,0,99.63,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,0.5,0.3,0.5,99.99,0.0,97.69,0.07,97.64,0.19,99.98,0.01,97.54,0.27,92.93,0.27,90.67,0.11,90.67
87,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.5_lambda_med0.25,search_logs_frontdoor/pubmed/gcn/stage2/087_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.5_lambda_med0.25.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 0.5 --fd_blend 0.5 --lambda_med 0.25 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.5_lambda_med0.25,0,98.58,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,0.5,0.5,0.25,99.98,0.01,97.64,0.0,97.62,0.15,99.97,0.02,97.54,0.19,93.05,0.49,90.23,0.98,90.23
88,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.5_lambda_med0.5,search_logs_frontdoor/pubmed/gcn/stage2/088_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.5_lambda_med0.5.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 0.5 --fd_blend 0.5 --lambda_med 0.5 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.5_lambda_med0.5,0,98.22,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,0.5,0.5,0.5,99.98,0.01,97.69,0.15,97.59,0.17,99.97,0.0,97.55,0.16,94.26,0.07,89.85,1.67,89.85
89,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.7_lambda_med0.25,search_logs_frontdoor/pubmed/gcn/stage2/089_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.7_lambda_med0.25.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 0.5 --fd_blend 0.7 --lambda_med 0.25 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.7_lambda_med0.25,0,102.14,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,0.5,0.7,0.25,99.99,0.0,97.73,0.07,97.71,0.02,99.97,0.01,97.56,0.16,93.15,0.47,90.13,1.31,90.13
90,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.7_lambda_med0.5,search_logs_frontdoor/pubmed/gcn/stage2/090_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.7_lambda_med0.5.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 0.5 --fd_blend 0.7 --lambda_med 0.5 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp0.5_fd_blend0.7_lambda_med0.5,0,101.67,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,0.5,0.7,0.5,99.99,0.0,97.72,0.11,97.72,0.25,99.98,0.0,97.69,0.23,92.86,0.6,89.4,1.0,89.4
91,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.3_lambda_med0.25,search_logs_frontdoor/pubmed/gcn/stage2/091_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.3_lambda_med0.25.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 1.0 --fd_blend 0.3 --lambda_med 0.25 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.3_lambda_med0.25,0,106.55,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,1.0,0.3,0.25,99.98,0.01,97.64,0.06,97.62,0.09,99.97,0.02,97.55,0.1,92.98,0.01,89.17,0.48,89.17
92,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.3_lambda_med0.5,search_logs_frontdoor/pubmed/gcn/stage2/092_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.3_lambda_med0.5.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 1.0 --fd_blend 0.3 --lambda_med 0.5 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.3_lambda_med0.5,0,104.21,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,1.0,0.3,0.5,99.98,0.01,97.88,0.12,97.65,0.17,99.98,0.01,97.62,0.15,93.22,1.05,89.97,1.92,89.97
93,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.5_lambda_med0.25,search_logs_frontdoor/pubmed/gcn/stage2/093_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.5_lambda_med0.25.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 1.0 --fd_blend 0.5 --lambda_med 0.25 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.5_lambda_med0.25,0,105.7,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,1.0,0.5,0.25,99.99,0.0,97.65,0.05,97.65,0.09,99.98,0.02,97.53,0.09,93.02,0.4,89.14,1.0,89.14
94,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.5_lambda_med0.5,search_logs_frontdoor/pubmed/gcn/stage2/094_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.5_lambda_med0.5.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 1.0 --fd_blend 0.5 --lambda_med 0.5 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.5_lambda_med0.5,0,102.57,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,1.0,0.5,0.5,99.99,0.0,97.78,0.03,97.65,0.2,99.99,0.0,97.58,0.25,93.11,1.28,90.75,1.06,90.75
95,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.7_lambda_med0.25,search_logs_frontdoor/pubmed/gcn/stage2/095_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.7_lambda_med0.25.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 1.0 --fd_blend 0.7 --lambda_med 0.25 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.7_lambda_med0.25,0,105.51,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,1.0,0.7,0.25,99.98,0.0,97.74,0.01,97.67,0.1,99.97,0.01,97.59,0.11,92.85,0.19,90.73,0.07,90.73
96,pubmed,gcn,stage2,pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.7_lambda_med0.5,search_logs_frontdoor/pubmed/gcn/stage2/096_pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.7_lambda_med0.5.log,python main_frontdoor.py --dataset pubmed --backbone_type gcn --store_result --epochs 500 --runs 2 --num_layers 2 --device 1 --combine_result --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --hidden_channels 64 --K 2 --lambda_fd 1.0 --lambda_spu 0.1 --lambda_ind 0.1 --context_gate_temp 1.0 --fd_blend 0.7 --lambda_med 0.5 --result_name pubmed_gcn_frontdoor_stage2_lr0.005_weight_decay5e-05_dropout0.2_hidden_channels64_K2_lambda_fd1.0_lambda_spu0.1_lambda_ind0.1_context_gate_temp1.0_fd_blend0.7_lambda_med0.5,0,102.66,0.005,5e-05,0.2,64,2,1.0,0.1,0.1,1.0,0.7,0.5,99.99,0.01,97.67,0.04,97.66,0.14,99.98,0.01,97.56,0.11,92.91,0.48,89.92,1.54,89.92
